,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,1
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,2
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,3
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,4
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,5
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,6
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,7
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,8
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,9
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,10
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,11
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,12
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,13
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,14
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,15
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,16
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,17
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,18
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,19
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,20
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,21
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,22
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,23
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,24
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,25
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,26
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,27
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,28
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,29
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,30
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,31
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,32
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,33
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,34
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,35
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,36
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,37
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,38
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,39
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,40
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,41
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,42
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,43
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,44
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,45
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,46
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,47
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,48
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,49
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,50
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,51
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,52
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,53
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,54
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,55
