,player_id,team,opponent_team,home,round,total_points
0,1,1,13.0,False,1.0,0.0
1,1,1,5.0,True,2.0,0.0
2,1,1,10.0,False,3.0,0.0
3,1,1,17.0,True,4.0,0.0
4,1,1,18.0,False,5.0,0.0
5,1,1,2.0,True,6.0,0.0
6,1,1,12.0,False,7.0,0.0
7,1,1,3.0,True,8.0,0.0
8,1,1,15.0,False,9.0,0.0
9,1,1,7.0,True,10.0,0.0
10,1,1,20.0,True,11.0,0.0
11,1,1,9.0,False,12.0,0.0
12,1,1,16.0,True,13.0,0.0
13,1,1,14.0,False,14.0,4.0
14,1,1,4.0,True,15.0,0.0
15,1,1,19.0,False,16.0,0.0
16,1,1,11.0,True,17.0,0.0
17,1,1,8.0,False,18.0,0.0
18,1,1,3.0,False,19.0,1.0
19,1,1,6.0,True,20.0,1.0
20,1,1,12.0,True,21.0,0.0
21,1,1,7.0,False,22.0,0.0
22,1,1,15.0,True,23.0,2.0
23,1,1,6.0,False,24.0,5.0
24,2,1,13.0,False,1.0,0.0
25,2,1,5.0,True,2.0,0.0
26,2,1,10.0,False,3.0,0.0
27,2,1,17.0,True,4.0,0.0
28,2,1,18.0,False,5.0,0.0
29,2,1,2.0,True,6.0,0.0
30,2,1,12.0,False,7.0,0.0
31,2,1,3.0,True,8.0,0.0
32,2,1,15.0,False,9.0,0.0
33,2,1,7.0,True,10.0,0.0
34,2,1,20.0,True,11.0,0.0
35,2,1,9.0,False,12.0,0.0
36,2,1,16.0,True,13.0,1.0
37,2,1,14.0,False,14.0,0.0
38,2,1,4.0,True,15.0,0.0
39,2,1,19.0,False,16.0,0.0
40,2,1,11.0,True,17.0,0.0
41,2,1,8.0,False,18.0,0.0
42,2,1,3.0,False,19.0,0.0
43,2,1,6.0,True,20.0,0.0
44,2,1,12.0,True,21.0,0.0
45,2,1,7.0,False,22.0,0.0
46,2,1,15.0,True,23.0,0.0
47,2,1,6.0,False,24.0,8.0
48,3,1,13.0,False,1.0,0.0
49,3,1,5.0,True,2.0,1.0
50,3,1,10.0,False,3.0,0.0
51,3,1,17.0,True,4.0,1.0
52,3,1,18.0,False,5.0,3.0
53,3,1,2.0,True,6.0,1.0
54,3,1,12.0,False,7.0,2.0
55,3,1,3.0,True,8.0,7.0
56,3,1,15.0,False,9.0,1.0
57,3,1,7.0,True,10.0,1.0
58,3,1,20.0,True,11.0,1.0
59,3,1,9.0,False,12.0,1.0
60,3,1,16.0,True,13.0,0.0
61,3,1,14.0,False,14.0,1.0
62,3,1,4.0,True,15.0,2.0
